latitude,longitude,minimum_nights,calculated_host_listings_count,neighbourhood_n,neighbourhood_group_n,room_type_n
-1.3038125051767986,0.7865019898929861,-0.02119944313224311,-0.6244457792080059,3.3824551502767757,-0.931080206960078,-1.0475807732367415
-0.9569251081827792,-0.7301713231293054,0.7473245768499825,-0.6244457792080059,0.12085127727830854,-0.931080206960078,0.7994024380644568
0.8092808125630118,-0.7403619801287279,2.2843726168144336,2.1245586962759786,-0.6296062510222237,0.25570724661951055,0.7994024380644568
-1.4094028986503502,-0.5198535084572872,-0.7897234631144687,-0.6244457792080059,-0.36983249122588563,-0.931080206960078,-1.0475807732367415
-0.2166905410662366,-0.044361789306551144,-0.5335487897870602,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-0.6864300654235291,1.0102627989048254,-0.27737411645965165,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
2.118234420701477,0.21539155293786094,-0.02119944313224311,-0.6244457792080059,0.005396272924380499,0.25570724661951055,0.7994024380644568
0.10926241269998925,0.041716738966372034,-0.27737411645965165,-0.6244457792080059,-0.2832412379604396,-0.931080206960078,-1.0475807732367415
-0.519689061468664,0.335294389549758,-0.27737411645965165,0.29188904595332216,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
1.7908123831998919,0.07619151477330235,-0.27737411645965165,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,0.7994024380644568
0.5005895926863769,-0.25879923127665405,-0.5335487897870602,2.1245586962759786,-0.8316525086415978,0.25570724661951055,-1.0475807732367415
-0.6945100259675486,-0.002298226372332364,0.23497523019516545,0.29188904595332216,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
-0.6311557898833917,0.42787759250347823,-0.02119944313224311,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
0.3176886676434728,-0.5378497750734196,-0.02119944313224311,-0.6244457792080059,-0.7161975042876697,0.25570724661951055,0.7994024380644568
0.715259453504844,0.3923187042497484,-0.27737411645965165,0.29188904595332216,0.7558538012249127,1.442494700199099,0.7994024380644568
-0.2102632997244148,-0.8244891059977817,-0.7897234631144687,-0.6244457792080059,-0.19664998469499356,0.25570724661951055,-1.0475807732367415
1.0839994710612404,-0.3693787008465067,2.2843726168144336,1.2082238711146502,-0.6296062510222237,0.25570724661951055,0.7994024380644568
0.0007338517558497006,-1.0419620628185535,-0.27737411645965165,-0.6244457792080059,0.6403987968709847,0.25570724661951055,0.7994024380644568
0.6234417200495195,0.797343114360365,-0.5335487897870602,-0.6244457792080059,0.7558538012249127,1.442494700199099,-1.0475807732367415
0.6304198677921173,-0.7843769454674323,-0.7897234631144687,2.1245586962759786,-0.6584700021107057,0.25570724661951055,-1.0475807732367415
-0.7642915033935274,-0.41252637622752497,2.2843726168144336,-0.6244457792080059,-0.48528749557981365,-0.931080206960078,0.7994024380644568
-0.7815532372831185,-0.9838536356720716,-0.02119944313224311,0.29188904595332216,0.17857877945527256,-0.931080206960078,0.7994024380644568
-0.2332177330882133,-0.1222010629842294,2.2843726168144336,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-0.40032600797688567,-0.0012141139255328534,2.2843726168144336,2.1245586962759786,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
-0.7984477002389024,0.6639972834086469,2.2843726168144336,0.29188904595332216,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
1.0891412641346718,0.04453543132792751,-0.7897234631144687,-0.6244457792080059,-0.7450612553761518,0.25570724661951055,-1.0475807732367415
-0.035625970692498996,-1.0150760741386036,-0.5335487897870602,-0.6244457792080059,0.6403987968709847,0.25570724661951055,0.7994024380644568
1.4062797154892637,-0.26421979351034347,0.23497523019516545,-0.6244457792080059,0.4383525392516106,0.25570724661951055,0.7994024380644568
-0.21191601892661246,-0.9077489419091493,-0.7897234631144687,2.1245586962759786,-0.6007424999337417,0.25570724661951055,0.7994024380644568
-0.02993327121829158,1.2062703292796446,-0.5335487897870602,-0.6244457792080059,2.7763163774186532,1.442494700199099,0.7994024380644568
-0.4142823034620814,0.2702476427439442,-0.27737411645965165,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
2.495605305202669,0.5031149963090226,-0.27737411645965165,-0.6244457792080059,-0.3409687401374036,0.25570724661951055,-1.0475807732367415
0.7341739065966327,2.7090670029832724,-0.7897234631144687,2.1245586962759786,0.20744253054375456,1.442494700199099,-1.0475807732367415
-0.7947749909006998,-0.00923654603166436,-0.7897234631144687,2.1245586962759786,-0.6873337531991878,-0.931080206960078,0.7994024380644568
-1.1212788510677019,-0.6731470084296232,2.2843726168144336,0.29188904595332216,-0.3986962423143676,-0.931080206960078,-1.0475807732367415
0.7442738572766571,0.07163824249699091,0.7473245768499825,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,0.7994024380644568
1.6464749062081796,0.47883087750151465,-0.5335487897870602,-0.6244457792080059,1.9681313469411572,3.8160696073582763,0.7994024380644568
0.0857570729354147,-0.6701114935786462,-0.7897234631144687,-0.6244457792080059,1.1022188142866969,0.25570724661951055,-1.0475807732367415
0.4636788638373827,-0.2362496923839021,2.2843726168144336,2.1245586962759786,-0.8316525086415978,0.25570724661951055,0.7994024380644568
0.7451920346112404,0.8066664814027176,-0.5335487897870602,-0.6244457792080059,0.7558538012249127,1.442494700199099,-1.0475807732367415
0.28812335747088363,-0.45805909899156383,2.2843726168144336,2.1245586962759786,-0.7161975042876697,0.25570724661951055,0.7994024380644568
0.19006201814057566,-1.0675471165619743,-0.27737411645965165,-0.6244457792080059,-0.45642374449133166,0.25570724661951055,0.7994024380644568
-0.9886940439582116,-0.04609636922161524,-0.27737411645965165,0.29188904595332216,-0.4275599934028496,-0.931080206960078,-1.0475807732367415
-0.24937765417638277,0.2338214645328364,-0.5335487897870602,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-0.7769623506103327,1.6602966219844282,2.2843726168144336,2.1245586962759786,1.564038831702409,-0.931080206960078,-1.0475807732367415
0.6937741038762744,0.6102253060490551,2.2843726168144336,2.1245586962759786,0.7558538012249127,1.442494700199099,-1.0475807732367415
0.7286648425892637,-0.71954702115104,2.2843726168144336,2.1245586962759786,-0.6584700021107057,0.25570724661951055,0.7994024380644568
-0.814423985860103,-0.20134127159812873,0.491149903522574,-0.6244457792080059,-0.7739250064646337,-0.931080206960078,-1.0475807732367415
0.003121112825661781,-0.6516815819836708,2.2843726168144336,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,0.7994024380644568
1.0740831558480544,0.09613918379392036,0.491149903522574,-0.6244457792080059,-0.7450612553761518,0.25570724661951055,-1.0475807732367415
-0.9312161428152309,-0.848556402315868,-0.5335487897870602,-0.6244457792080059,0.12085127727830854,-0.931080206960078,-1.0475807732367415
0.5674329026417676,0.791705729637254,-0.7897234631144687,-0.6244457792080059,0.7558538012249127,1.442494700199099,-1.0475807732367415
-0.13240186175428603,-0.9799508308637167,0.23497523019516545,-0.6244457792080059,-0.08119498034106552,0.25570724661951055,0.7994024380644568
0.173534826118599,1.9341434260366177,-0.02119944313224311,0.29188904595332216,3.8154114166040056,1.442494700199099,0.7994024380644568
-0.2198123440037936,-0.994911582628872,2.2843726168144336,-0.6244457792080059,0.6692625479594667,0.25570724661951055,0.7994024380644568
-0.22513777254419381,0.22319716255457092,-0.27737411645965165,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-1.569716661263263,-1.4365789934403261,-0.5335487897870602,-0.6244457792080059,1.4197200762599989,-0.931080206960078,-1.0475807732367415
0.5176676911089992,-0.9940442926714941,-0.27737411645965165,-0.6244457792080059,-0.6584700021107057,0.25570724661951055,0.7994024380644568
0.5347457895317519,0.9254852055678151,-0.02119944313224311,0.29188904595332216,0.7558538012249127,1.442494700199099,-1.0475807732367415
1.1021793822852843,-0.6146049363042984,0.23497523019516545,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,0.7994024380644568
-0.06023312325849517,-0.9287807233762587,-0.27737411645965165,-0.6244457792080059,0.5249437925170567,0.25570724661951055,0.7994024380644568
-0.07474032514446698,0.027189632179751587,-0.7897234631144687,-0.6244457792080059,-0.2832412379604396,-0.931080206960078,0.7994024380644568
1.075184968649476,0.22471491997990536,-0.7897234631144687,-0.6244457792080059,-0.7450612553761518,0.25570724661951055,-1.0475807732367415
-0.4537639288478566,0.6035038088791447,-0.7897234631144687,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
0.3182395740441184,-1.1293415260276978,2.2843726168144336,-0.6244457792080059,-0.45642374449133166,0.25570724661951055,0.7994024380644568
-2.5857716996793254,3.018255872800386,-0.7897234631144687,2.1245586962759786,0.9290363077558048,1.442494700199099,0.7994024380644568
-0.28702292489299147,-0.21023099366163822,-0.5335487897870602,0.29188904595332216,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
1.437681380330889,0.1308307820902722,-0.7897234631144687,0.29188904595332216,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
0.34156127834185457,-0.7950012474456977,-0.5335487897870602,2.1245586962759786,-0.8316525086415978,0.25570724661951055,0.7994024380644568
-2.6693258371236617,-0.2564141838936335,-0.7897234631144687,-0.6244457792080059,1.5063113295254449,-0.931080206960078,-1.0475807732367415
-0.16563988126507775,0.26049063072336487,2.2843726168144336,2.1245586962759786,-0.2832412379604396,-0.931080206960078,2.646385649365655
0.5953454936121592,-0.22605903538417157,2.2843726168144336,2.1245586962759786,-0.05233122925258352,0.25570724661951055,0.7994024380644568
-1.3532104457757599,-0.18377864996053125,2.2843726168144336,1.2082238711146502,-0.16778623360651154,-0.931080206960078,-1.0475807732367415
-1.6035055871748307,-0.052601043902104176,-0.27737411645965165,0.29188904595332216,-0.22551373578347558,-0.931080206960078,-1.0475807732367415
-0.15425448231666292,-0.0970496542193435,2.2843726168144336,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
0.3408267364741097,-1.1046237622413466,-0.7897234631144687,0.29188904595332216,-0.45642374449133166,0.25570724661951055,-1.0475807732367415
1.479182995852669,0.2793541872968752,-0.02119944313224311,0.29188904595332216,-0.7450612553761518,0.25570724661951055,0.7994024380644568
1.2828766817253452,0.19912986623648454,-0.7897234631144687,2.1245586962759786,-0.7450612553761518,0.25570724661951055,2.646385649365655
-0.723891700673169,-0.48277686277791476,-0.5335487897870602,-0.6244457792080059,-0.48528749557981365,-0.931080206960078,0.7994024380644568
1.3370491444639305,-0.22584221289475004,-0.27737411645965165,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,-1.0475807732367415
-0.6779828339455719,0.19544388391755108,-0.27737411645965165,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,0.7994024380644568
0.5755128631859175,-0.3737151506333966,-0.7897234631144687,1.2082238711146502,-0.8316525086415978,0.25570724661951055,0.7994024380644568
0.48185877506142655,0.8511150917199568,-0.5335487897870602,1.2082238711146502,0.7558538012249127,1.442494700199099,-1.0475807732367415
-0.1298309652176356,-0.9097003443133269,-0.27737411645965165,0.29188904595332216,0.9867638099327688,0.25570724661951055,-1.0475807732367415
0.542091208208157,2.860409100551431,-0.7897234631144687,-0.6244457792080059,0.20744253054375456,1.442494700199099,0.7994024380644568
0.905138526290346,-0.5241899582441771,-0.27737411645965165,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,0.7994024380644568
1.1333974116600711,-0.4738871407144053,-0.27737411645965165,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,0.7994024380644568
0.232481810996939,1.0015898993307373,-0.7897234631144687,0.29188904595332216,2.7763163774186532,1.442494700199099,-1.0475807732367415
0.16141488530256973,-1.0230985062447349,0.23497523019516545,-0.6244457792080059,-0.5430149977567776,0.25570724661951055,0.7994024380644568
0.8606987432979778,0.012662525393131138,2.2843726168144336,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,0.7994024380644568
1.0641668406348683,-0.46868340096982924,2.2843726168144336,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,0.7994024380644568
0.8309497976584198,-0.7815582531058768,2.2843726168144336,2.1245586962759786,-0.6296062510222237,0.25570724661951055,0.7994024380644568
-0.2963883337054014,-0.2846011075094964,2.2843726168144336,0.29188904595332216,-0.5141512466682957,-0.931080206960078,0.7994024380644568
1.822397683508486,0.054509265838236516,2.2843726168144336,0.29188904595332216,-0.8027887575531157,0.25570724661951055,0.7994024380644568
1.785854225593299,0.19132425661977456,-0.27737411645965165,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
-0.5092218398548324,0.6819935500247793,2.2843726168144336,2.1245586962759786,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
-1.0039357877117978,0.20975416821475,-0.27737411645965165,-0.6244457792080059,-0.4275599934028496,-0.931080206960078,0.7994024380644568
0.9323165753931231,-0.040458984498196154,-0.5335487897870602,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,-1.0475807732367415
-0.629503070681194,0.21625884289523895,-0.5335487897870602,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,0.7994024380644568
0.3052014558935059,1.7082143921311794,-0.7897234631144687,2.1245586962759786,1.477447578436963,1.442494700199099,-1.0475807732367415
0.1979583432177568,-1.0224480387767785,2.0281979434870254,-0.6244457792080059,-0.45642374449133166,0.25570724661951055,0.7994024380644568
-0.0394823154975399,4.407220739593763,-0.7897234631144687,-0.6244457792080059,0.9001725566673228,1.442494700199099,-1.0475807732367415
0.6168308432407288,-0.9862386830547841,2.2843726168144336,2.1245586962759786,-0.6584700021107057,0.25570724661951055,0.7994024380644568
0.17169847144956296,0.964513253651365,-0.7897234631144687,-0.6244457792080059,2.7763163774186532,1.442494700199099,-1.0475807732367415
-0.05472405925112612,-0.060623476008235685,-0.5335487897870602,-0.6244457792080059,-0.2832412379604396,-0.931080206960078,-1.0475807732367415
-1.2454164266992347,0.19631117387492905,-0.7897234631144687,-0.6244457792080059,-0.16778623360651154,-0.931080206960078,-1.0475807732367415
-0.7789823407463375,0.8387562098269354,-0.5335487897870602,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,0.7994024380644568
-0.10485654171770173,0.2561541809361668,-0.7897234631144687,-0.6244457792080059,-0.2832412379604396,-0.931080206960078,-1.0475807732367415
1.3813052919893298,0.2570214708935448,-0.7897234631144687,2.1245586962759786,-0.7450612553761518,0.25570724661951055,-1.0475807732367415
1.566777113569015,0.2663448379355892,-0.7897234631144687,1.2082238711146502,-0.8027887575531157,0.25570724661951055,0.7994024380644568
0.6469470598140941,0.44522339165165414,-0.5335487897870602,0.29188904595332216,-0.13892248251802955,1.442494700199099,-1.0475807732367415
-0.23964497443003513,-0.16664967330146874,-0.5335487897870602,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
0.43594990833382957,-0.3646086060807737,0.23497523019516545,-0.6244457792080059,-0.8316525086415978,0.25570724661951055,-1.0475807732367415
0.6184835624429265,0.5664271631997723,0.7473245768499825,-0.6244457792080059,0.7558538012249127,1.442494700199099,0.7994024380644568
-0.6844100752875243,-0.37111328076126265,0.23497523019516545,-0.6244457792080059,-0.7739250064646337,-0.931080206960078,2.646385649365655
-0.10412199985008731,-0.9201078238021708,2.2843726168144336,2.1245586962759786,0.9867638099327688,0.25570724661951055,0.7994024380644568
1.3227255780449276,-0.3136553210827373,-0.7897234631144687,1.2082238711146502,-0.6296062510222237,0.25570724661951055,-1.0475807732367415
1.4492504147462726,0.11326816045267477,-0.5335487897870602,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
0.4093227656318285,-0.528092763052532,-0.7897234631144687,-0.6244457792080059,-0.7161975042876697,0.25570724661951055,0.7994024380644568
0.037093674204067915,-0.005550563712422773,-0.27737411645965165,-0.6244457792080059,-0.2832412379604396,-0.931080206960078,0.7994024380644568
0.22238186031691462,-0.9641227891408752,-0.02119944313224311,-0.6244457792080059,-0.45642374449133166,0.25570724661951055,-1.0475807732367415
1.0709613529104973,0.07228870996494736,-0.5335487897870602,0.29188904595332216,-0.7450612553761518,0.25570724661951055,-1.0475807732367415
-0.2928992598341677,-0.22324034302261608,0.23497523019516545,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-1.2211765450670458,-0.1341262998987159,-0.5335487897870602,-0.6244457792080059,-0.16778623360651154,-0.931080206960078,0.7994024380644568
-0.880900024881817,0.9070552939728396,-0.02119944313224311,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
-0.8856745470214411,-0.11461227585694096,0.23497523019516545,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
0.743722950875881,1.301021757126964,-0.7897234631144687,-0.6244457792080059,0.5538075436055386,1.442494700199099,-1.0475807732367415
0.11862782151239921,-0.6538498068772698,-0.7897234631144687,-0.6244457792080059,1.1022188142866969,0.25570724661951055,0.7994024380644568
-0.6216067456040129,4.405919804657541,-0.7897234631144687,-0.6244457792080059,1.592902582790891,1.442494700199099,-1.0475807732367415
-0.7540079172465342,2.2218668694077794,-0.7897234631144687,1.2082238711146502,2.8629076306840995,1.442494700199099,-1.0475807732367415
0.04774453128486834,-0.4877637800330693,2.2843726168144336,-0.6244457792080059,2.9494988839495453,0.25570724661951055,-1.0475807732367415
-0.3334826980213645,-0.2555468939362555,-0.27737411645965165,0.29188904595332216,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-0.9154234926609991,-1.172489201408716,-0.27737411645965165,-0.6244457792080059,2.6897251241532074,-0.931080206960078,0.7994024380644568
0.8469260832796204,0.7004234616197548,-0.7897234631144687,-0.6244457792080059,0.5538075436055386,1.442494700199099,0.7994024380644568
0.821400753379041,0.09093544404934434,0.23497523019516545,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,-1.0475807732367415
-0.5343798988214742,0.6223673654529631,-0.7897234631144687,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
-0.05472405925112612,-0.8377152778481811,-0.02119944313224311,2.1245586962759786,-0.3121049890489216,0.25570724661951055,0.7994024380644568
-0.3228318409405641,-0.9075321194197279,-0.27737411645965165,-0.6244457792080059,0.8713088055788407,0.25570724661951055,-1.0475807732367415
-0.3909605991643452,0.18915603172617554,0.7473245768499825,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
-0.24331768376836815,-0.3095356937849608,-0.27737411645965165,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-0.5382362436266456,0.5588383760724838,0.7473245768499825,0.29188904595332216,-0.2543774868719576,-0.931080206960078,0.7994024380644568
0.4295226669920077,-0.9166386639726588,-0.27737411645965165,-0.6244457792080059,-0.45642374449133166,0.25570724661951055,0.7994024380644568
0.5059150212267771,-0.7954348924245408,2.2843726168144336,2.1245586962759786,1.188810067552143,0.25570724661951055,0.7994024380644568
0.9912635602713327,-0.6328180254098522,2.2843726168144336,2.1245586962759786,-0.6296062510222237,0.25570724661951055,0.7994024380644568
-0.16967986153721798,0.20455042847017396,-0.5335487897870602,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
0.3722284013158654,-0.6458273747711383,2.2843726168144336,2.1245586962759786,-0.8316525086415978,0.25570724661951055,0.7994024380644568
-0.03397325149030133,-0.5792628705396818,-0.7897234631144687,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,-1.0475807732367415
-0.2124669253273885,-0.13542723483493693,-0.7897234631144687,0.29188904595332216,-0.5141512466682957,-0.931080206960078,0.7994024380644568
0.8414170192723819,-0.07363282536921356,-0.5335487897870602,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,0.7994024380644568
-0.9394797388262193,4.0297327856307446,-0.5335487897870602,1.2082238711146502,0.46721629034009265,1.442494700199099,-1.0475807732367415
0.5468657303477812,-0.7893638627225867,-0.5335487897870602,-0.6244457792080059,1.188810067552143,0.25570724661951055,0.7994024380644568
-0.24956128964322113,0.8834216426335962,-0.7897234631144687,-0.6244457792080059,2.7763163774186532,1.442494700199099,2.646385649365655
-0.26168123045938085,-0.09531507430458754,-0.5335487897870602,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-0.2187105312022415,2.7777997321080194,-0.7897234631144687,-0.6244457792080059,3.1515451415689193,1.442494700199099,-1.0475807732367415
1.5570444338227978,-0.028316925094596254,2.2843726168144336,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
0.30042693375388174,0.7019412190453974,0.7473245768499825,-0.6244457792080059,0.2651700327207186,1.442494700199099,-1.0475807732367415
0.6502524982184894,-0.8923545451651509,-0.27737411645965165,-0.6244457792080059,-0.6584700021107057,0.25570724661951055,-1.0475807732367415
0.0677607971782092,-0.751636749575258,2.2843726168144336,2.1245586962759786,-0.3121049890489216,0.25570724661951055,0.7994024380644568
-0.35625349591832467,-0.102036571474498,-0.7897234631144687,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
-0.9694123199326157,-0.2054608988955971,-0.5335487897870602,-0.6244457792080059,-0.4275599934028496,-0.931080206960078,0.7994024380644568
-0.8908163400948724,0.9616945612898095,-0.7897234631144687,2.1245586962759786,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
-0.605263189049005,0.5822552049226137,-0.5335487897870602,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,0.7994024380644568
-0.6623738192581785,0.3814775797820614,0.23497523019516545,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,0.7994024380644568
-0.3103446291905972,-0.24232072208554797,-0.02119944313224311,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-0.1799634476842112,-0.9608704518004767,2.2843726168144336,-0.6244457792080059,0.6692625479594667,0.25570724661951055,0.7994024380644568
0.3316449631286686,0.10893171066578484,0.23497523019516545,-0.6244457792080059,-0.13892248251802955,1.442494700199099,-1.0475807732367415
1.2242969677808124,0.23533922195817084,-0.02119944313224311,-0.6244457792080059,-0.7450612553761518,0.25570724661951055,0.7994024380644568
-0.5283199284134595,1.1269132981766319,-0.5335487897870602,-0.6244457792080059,0.4094887881631286,1.442494700199099,0.7994024380644568
-2.4722849811285927,-4.579854621586497,2.2843726168144336,1.2082238711146502,5.374053975382034,2.629282153778688,-1.0475807732367415
0.12836050125861637,-0.6371544751970503,-0.7897234631144687,-0.6244457792080059,1.1022188142866969,0.25570724661951055,0.7994024380644568
0.3518448644888478,-0.9094835218239053,-0.7897234631144687,-0.6244457792080059,-0.45642374449133166,0.25570724661951055,0.7994024380644568
-0.020935133339688827,-1.021363926329979,2.2843726168144336,0.29188904595332216,0.6403987968709847,0.25570724661951055,0.7994024380644568
1.9871186973273463,0.22254669508661448,-0.7897234631144687,-0.6244457792080059,0.005396272924380499,0.25570724661951055,-1.0475807732367415
-0.42254589947306975,-1.2008929475140004,2.2843726168144336,-0.6244457792080059,0.3806250370746466,0.25570724661951055,0.7994024380644568
-0.9385615614916359,-0.6208927884956739,0.23497523019516545,-0.6244457792080059,-0.3986962423143676,-0.931080206960078,-1.0475807732367415
-1.2355001114860487,1.155967511749873,-0.02119944313224311,0.29188904595332216,1.1599463164636608,-0.931080206960078,0.7994024380644568
-0.4161186581311174,-1.4341939460576136,2.2843726168144336,-0.6244457792080059,2.054722600206603,0.25570724661951055,0.7994024380644568
0.6173817496415048,0.7492085217241922,-0.27737411645965165,-0.6244457792080059,0.7558538012249127,1.442494700199099,-1.0475807732367415
0.3970191893488304,1.6579115746014077,-0.5335487897870602,2.1245586962759786,1.535175080613927,1.442494700199099,-1.0475807732367415
-0.6651283512617978,0.6698514906211794,2.2843726168144336,0.29188904595332216,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
-0.2029178810480097,-0.9678087714598087,-0.27737411645965165,0.29188904595332216,-0.6007424999337417,0.25570724661951055,-1.0475807732367415
-0.6498866075082116,-0.8949564150372848,0.23497523019516545,-0.6244457792080059,0.06312377510134452,-0.931080206960078,0.7994024380644568
1.7816306098543204,0.1934924815133736,-0.7897234631144687,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
1.793934186137449,1.5182778914583142,-0.7897234631144687,0.29188904595332216,2.8340438795956175,3.8160696073582763,0.7994024380644568
0.18216569306339453,-0.6662086887702912,-0.5335487897870602,-0.6244457792080059,-0.11005873142954754,0.25570724661951055,-1.0475807732367415
1.6284786304509742,0.3146962530614917,-0.02119944313224311,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,0.7994024380644568
0.8186462213754218,0.006374673201755599,-0.7897234631144687,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,0.7994024380644568
0.4844296715982075,0.9716683958001184,-0.5335487897870602,-0.6244457792080059,0.03426002401286251,1.442494700199099,-1.0475807732367415
-1.3587195097829985,-1.182463035919025,-0.5335487897870602,-0.6244457792080059,1.4197200762599989,-0.931080206960078,-1.0475807732367415
1.990975042132387,0.28065512223309624,-0.5335487897870602,0.29188904595332216,0.005396272924380499,0.25570724661951055,-1.0475807732367415
-0.4552330125830854,0.36044579831495205,-0.27737411645965165,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-0.3863697124916899,0.10437843838916527,0.23497523019516545,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-1.033684733351356,-0.06127394347619214,-0.02119944313224311,-0.6244457792080059,-0.4275599934028496,-0.931080206960078,-1.0475807732367415
-0.48865466756084597,0.5065841561385345,0.7473245768499825,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
0.6581488232956705,-0.3149562560189583,2.2843726168144336,2.1245586962759786,-0.05233122925258352,0.25570724661951055,0.7994024380644568
-0.7716369220699325,-0.1822608925348887,-0.27737411645965165,0.29188904595332216,-0.7739250064646337,-0.931080206960078,-1.0475807732367415
0.5169331492413848,-0.3307842977414917,-0.7897234631144687,-0.6244457792080059,-0.8316525086415978,0.25570724661951055,-1.0475807732367415
1.3945270456069112,-0.09856741164498607,-0.7897234631144687,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,0.7994024380644568
0.11899509244620642,-1.1464705026864521,-0.02119944313224311,-0.6244457792080059,-0.5430149977567776,0.25570724661951055,0.7994024380644568
1.506361044955446,0.5300009849886644,-0.02119944313224311,-0.6244457792080059,1.9681313469411572,3.8160696073582763,0.7994024380644568
-0.0956747683722606,-0.6857227128120661,-0.27737411645965165,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,0.7994024380644568
0.10669151616320834,1.8031826424676123,-0.5335487897870602,-0.6244457792080059,1.477447578436963,1.442494700199099,0.7994024380644568
-0.1485617828424555,-0.6950460798541106,-0.5335487897870602,-0.6244457792080059,-0.19664998469499356,0.25570724661951055,-1.0475807732367415
0.5790019370571513,-0.8440031300395566,-0.02119944313224311,-0.6244457792080059,-0.6584700021107057,0.25570724661951055,0.7994024380644568
2.1219071300396797,0.22428127500137043,-0.7897234631144687,-0.6244457792080059,0.005396272924380499,0.25570724661951055,-1.0475807732367415
2.2816699862518166,0.6676832657275804,-0.7897234631144687,-0.6244457792080059,2.170177604560531,3.8160696073582763,-1.0475807732367415
0.6283998776561125,-0.7702834836596548,0.23497523019516545,-0.6244457792080059,-0.6584700021107057,0.25570724661951055,0.7994024380644568
0.18822566347153963,-0.9979470974798491,-0.5335487897870602,-0.6244457792080059,-0.45642374449133166,0.25570724661951055,0.7994024380644568
-1.0990589595715177,-0.023980475307398212,0.491149903522574,-0.6244457792080059,-0.4275599934028496,-0.931080206960078,-1.0475807732367415
1.375428957048284,-0.10615619877227453,0.23497523019516545,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,0.7994024380644568
2.518743374033306,2.3931566359965557,-0.7897234631144687,2.1245586962759786,4.363822687285164,3.8160696073582763,-1.0475807732367415
