latitude,longitude,minimum_nights,calculated_host_listings_count,neighbourhood_n,neighbourhood_group_n,room_type_n
0.4626583056682563,0.6270628304762624,0.023218574859887906,0.0,0.09545454545454544,0.0,0.5
0.6180499200786755,0.4745121652898945,0.0016012810248198558,0.0,0.031818181818181815,0.25,0.5
0.7099471289806871,0.5779124249666268,0.0016012810248198558,0.0,0.01818181818181818,0.25,0.5
0.728882331243085,0.5587565624823583,0.0,0.0,0.00909090909090909,0.25,0.5
0.4329029878273758,0.6113881414297282,0.0016012810248198558,0.0,0.02727272727272727,0.0,0.5
0.41748432312799366,0.5515119583012051,0.010408326661329063,0.0,0.06818181818181818,0.0,0.0
0.44731341448419926,0.6129875994957104,0.0016012810248198558,0.0,0.09545454545454544,0.0,0.0
0.567367515062088,0.4555632914965315,0.004803843074459567,0.0,0.049999999999999996,0.25,0.5
0.8056559695069438,0.5624259074572251,0.0,0.0,0.13636363636363635,0.25,0.0
0.735472765277251,0.5514555068400568,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.0
0.6673306283044269,0.5011384377999093,0.0008006405124099279,0.0,0.03636363636363636,0.25,0.0
0.6312061969752705,0.4747191539807716,0.023218574859887906,0.05828220858895705,0.031818181818181815,0.25,0.5
0.6243452600516406,0.53096362644186,0.0,0.0,0.12727272727272726,0.25,0.5
0.6563383745235427,0.5478426133263099,0.0016012810248198558,0.0,0.12727272727272726,0.25,0.5
0.7679085208410186,0.5649850403627852,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.5
0.6290421738595882,0.4637863876710071,0.023218574859887906,0.05214723926380368,0.031818181818181815,0.25,0.5
0.5233247264232119,0.4841277308394467,0.0,0.006134969325153375,0.10454545454545454,0.25,0.0
0.7207918357309637,0.5772726417402225,0.0016012810248198558,0.0,0.01818181818181818,0.25,0.5
0.32411164391983505,0.4085580415106449,0.0032025620496397116,0.0,0.40909090909090906,0.0,1.0
0.4306406000245886,0.5468641213330159,0.004803843074459567,0.003067484662576687,0.02727272727272727,0.0,0.5
0.4585761711545473,0.8159682366445224,0.0008006405124099279,0.0,0.20909090909090908,0.5,0.0
0.5253657936800664,0.4804207515571193,0.0024019215372297837,0.0,0.10454545454545454,0.25,0.5
0.6263125537931842,0.4727998043015873,0.0024019215372297837,0.0,0.031818181818181815,0.25,0.5
0.43526374031722526,0.5613909640028112,0.0016012810248198558,0.0,0.02727272727272727,0.0,0.5
0.6324357555637476,0.6370735562538812,0.0,0.006134969325153375,0.2545454545454545,0.5,0.0
0.5353498094184204,0.5694070714863528,0.0008006405124099279,0.0,0.09090909090909091,0.0,0.5
0.7104389524160837,0.5854392864535214,0.004803843074459567,0.0,0.01818181818181818,0.25,0.5
0.5709086437968836,0.5998720433547362,0.0,0.003067484662576687,0.17727272727272728,0.5,0.0
0.435927701954995,0.598743014131685,0.0,0.003067484662576687,0.02727272727272727,0.0,0.0
0.7823435386696218,0.5618237585383099,0.010408326661329063,0.0,0.00909090909090909,0.25,0.0
0.5077831058649878,0.5681086878798851,0.0008006405124099279,0.003067484662576687,0.05454545454545454,0.0,0.5
0.5462436985122281,0.4953427544549811,0.0,0.0,0.08636363636363636,0.25,0.0
0.4993975162916513,0.5560468923470694,0.0024019215372297837,0.0,0.05454545454545454,0.0,0.0
0.6024591171769202,0.6932239429463891,0.0008006405124099279,0.009202453987730062,0.37727272727272726,0.5,0.0
0.3793434157137625,0.6610842443971876,0.0008006405124099279,0.009202453987730062,0.3181818181818182,0.0,0.0
0.6075740809049535,0.5128238902583462,0.0032025620496397116,0.0,0.004545454545454545,0.25,0.5
0.45016599040943106,0.619046722992664,0.0008006405124099279,0.012269938650306749,0.09545454545454544,0.0,0.0
0.5061846796999703,0.565060308977678,0.0008006405124099279,0.003067484662576687,0.05454545454545454,0.0,0.0
0.6375261281199869,0.49995295711570975,0.0,0.0,0.004545454545454545,0.25,0.5
0.5177179392597964,0.493461039083229,0.0016012810248198558,0.0,0.10454545454545454,0.25,0.5
0.6662486167465858,0.48307397023125986,0.02241793434747798,0.0,0.03636363636363636,0.25,0.5
0.5702446821590996,0.8199574732325914,0.0,0.012269938650306749,0.16818181818181818,0.5,0.0
0.6227468338866231,0.6274956250117611,0.0032025620496397116,0.0,0.2545454545454545,0.5,0.0
0.4975777695807153,0.45648533202867725,0.023218574859887906,0.0,0.19545454545454544,0.25,0.0
0.7099225378089216,0.5593587114013303,0.0008006405124099279,0.003067484662576687,0.01818181818181818,0.25,0.0
0.5047092093938232,0.4842406337617149,0.07926341072858287,0.08282208588957056,0.10454545454545454,0.25,1.0
0.8490347965080502,0.6077564307622652,0.0,0.0,0.47727272727272724,1.0,0.0
0.6583056682650863,0.6477805167190525,0.0,0.0,0.22272727272727272,0.5,0.0
0.450952907906057,0.7803097303501829,0.0,0.0,0.5636363636363636,0.5,0.0
0.44431329152833143,0.6093558888282473,0.0024019215372297837,0.0,0.02727272727272727,0.0,0.0
0.6277142505840345,0.5174340929191033,0.0008006405124099279,0.0,0.004545454545454545,0.25,0.5
0.6356817902372995,0.7880812148354437,0.0016012810248198558,0.0,0.16818181818181818,0.5,0.5
0.6209762695192325,0.47874602487630114,0.0016012810248198558,0.009202453987730062,0.031818181818181815,0.25,0.5
0.4382392721013133,0.5459420808008701,0.0016012810248198558,0.0,0.02727272727272727,0.0,0.5
0.6357309725808307,0.49632124644827513,0.0008006405124099279,0.0,0.004545454545454545,0.25,0.5
0.34683388663468406,0.5426114445928931,0.0016012810248198558,0.0,0.09999999999999999,0.0,0.0
0.4377966310094621,0.5573640931072816,0.0032025620496397116,0.0,0.02727272727272727,0.0,0.5
0.7830812738226882,0.5627269819167111,0.004803843074459567,0.0,0.00909090909090909,0.25,0.5
0.6255256362965582,0.6921137308770824,0.0,0.003067484662576687,0.46818181818181814,0.5,0.0
0.3391122586991173,0.4596277966994933,0.0,0.0,0.5045454545454545,0.0,0.0
0.5833763678839148,0.5466383154884227,0.0032025620496397116,0.0,0.11363636363636363,0.5,0.5
0.4605434648960909,0.5297405114502283,0.015212169735788629,0.0,0.013636363636363636,0.0,0.0
0.7121111520963979,0.5227969817285611,0.023218574859887906,0.0,0.03636363636363636,0.25,0.5
0.7709824173121831,0.5595845172459235,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.0
0.7739087667527258,0.5547296915868571,0.0,0.0,0.00909090909090909,0.25,0.5
0.4514201401696738,0.9213819317690195,0.0008006405124099279,0.009202453987730062,0.38636363636363635,0.5,0.0
0.7680806590434059,0.5640441826769234,0.0016012810248198558,0.0,0.00909090909090909,0.25,0.5
0.7128488872494643,0.5253561146340928,0.04643714971977582,0.0,0.03636363636363636,0.25,0.5
0.4241731218492504,0.6290198144628789,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.5
0.7512111152096281,0.5702538434036342,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.0
0.45990409443008673,0.7093502436821382,0.0016012810248198558,0.015337423312883437,0.5863636363636363,0.5,0.0
0.46794540759866265,0.5074045499877684,0.0,0.0,0.05909090909090909,0.0,0.0
0.4923398499938543,0.5485764823212946,0.0016012810248198558,0.003067484662576687,0.05454545454545454,0.0,0.5
0.6118037624492842,0.5118642154187967,0.0,0.0,0.004545454545454545,0.25,0.5
0.7925242837821145,0.5640253655232073,0.023218574859887906,0.0,0.00909090909090909,0.25,0.5
0.4552563629656987,0.5898801347308051,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.5
0.5847042911594684,0.4601170426961403,0.0016012810248198558,0.0,0.06363636363636363,0.25,0.5
0.3978605680560605,0.555388291966949,0.010408326661329063,0.006134969325153375,0.06818181818181818,0.0,0.0
0.6211484077216198,0.6181811339216949,0.0016012810248198558,0.0,0.2545454545454545,0.5,0.5
0.6220828722488534,0.6827616054795556,0.0,0.006134969325153375,0.46818181818181814,0.5,0.0
0.41864010820115993,0.5439662796605376,0.0016012810248198558,0.0,0.06818181818181818,0.0,0.5
0.39227837206442473,0.5524716331407831,0.0024019215372297837,0.0,0.06818181818181818,0.0,0.0
0.46258453215294537,0.6044069774006005,0.0,0.0,0.09545454545454544,0.0,0.0
0.4655846551088132,0.551192066688003,0.0024019215372297837,0.0,0.02727272727272727,0.0,0.5
0.5937784335423544,0.5077808930621188,0.02241793434747798,1.0,0.022727272727272728,0.25,0.5
0.5006516660518798,0.5206141918973515,0.004803843074459567,0.0,0.05454545454545454,0.0,0.5
0.6852330013525147,0.5027755301732952,0.0,0.0,0.03636363636363636,0.25,0.0
0.45997786794541184,0.4634288617503728,0.0008006405124099279,0.0,0.14545454545454545,0.0,0.5
0.31806221566456827,0.5684097623393427,0.0,0.0,0.24545454545454545,0.0,0.5
0.30965203491946625,0.4261332630826189,0.024019215372297835,0.0,0.40909090909090906,0.0,0.0
0.391614410426655,0.9115029260674135,0.0008006405124099279,0.0,0.6909090909090909,0.5,0.5
0.7754580105741979,0.55196356999042,0.0008006405124099279,0.003067484662576687,0.00909090909090909,0.25,0.0
0.4413869420877745,0.47951752817868964,0.0,0.0,0.17272727272727273,0.0,0.5
0.31528341325463316,0.5432512278192974,0.0008006405124099279,0.0,0.09999999999999999,0.0,0.5
0.6389524160826312,0.6203451065991885,0.0016012810248198558,0.0,0.2545454545454545,0.5,0.5
0.49022500922167467,0.6268558417853853,0.0016012810248198558,0.003067484662576687,0.19999999999999998,0.5,0.0
0.9442518135989104,0.776320493762114,0.0016012810248198558,0.0,0.9318181818181818,1.0,0.5
0.4353129226607564,0.45294770712982313,0.0,0.003067484662576687,0.43636363636363634,0.0,0.5
0.46258453215294537,0.7846753100126023,0.0,0.0,0.5636363636363636,0.5,0.0
0.6120988565104994,0.8160623224131314,0.0016012810248198558,0.009202453987730062,0.16818181818181818,0.5,0.5
0.4150989794663644,0.5729070620778032,0.004803843074459567,0.0,0.06818181818181818,0.0,0.0
0.857543341940243,0.5859097152964807,0.0016012810248198558,0.0,0.13636363636363635,0.25,0.0
0.5068240501659886,0.4808159117851858,0.0016012810248198558,0.0,0.10454545454545454,0.25,0.0
0.4962498463051759,0.5539958225918724,0.0008006405124099279,0.006134969325153375,0.05454545454545454,0.0,0.0
0.6343292757899945,0.5413695124475453,0.0024019215372297837,0.003067484662576687,0.12727272727272726,0.25,1.0
0.42963236198204413,0.5912726041059102,0.0016012810248198558,0.0,0.02727272727272727,0.0,0.5
0.6313045616623469,0.6788100031989188,0.0,0.0,0.46818181818181814,0.5,0.0
0.6342309111029039,0.4961518920648018,0.0016012810248198558,0.0,0.004545454545454545,0.25,0.5
0.4203368990532397,0.5270496584686555,0.0,0.003067484662576687,0.1318181818181818,0.0,0.0
0.6097872863641811,0.4644638052048151,0.0008006405124099279,0.02147239263803681,0.031818181818181815,0.25,0.0
0.5833025943686039,0.6168262988540505,0.023218574859887906,0.003067484662576687,0.17727272727272728,0.5,0.5
0.6205090372556299,0.5916677643339767,0.02241793434747798,0.0,0.11363636363636363,0.5,0.0
0.3819254887495447,0.47146378638765896,0.0008006405124099279,0.0,0.35909090909090907,0.0,0.0
0.7985245296938359,0.5554447434280974,0.0,0.0,0.00909090909090909,0.25,0.5
0.5120865609246152,0.5319609355888986,0.0024019215372297837,0.0,0.05454545454545454,0.0,0.5
0.41168080659042516,0.5231168733417348,0.0024019215372297837,0.0,0.1318181818181818,0.0,0.5
0.6691995573589082,0.5543157142050745,0.024019215372297835,0.09815950920245399,0.12727272727272726,0.25,0.5
0.5422845198573754,0.4905255631033185,0.0016012810248198558,0.003067484662576687,0.08636363636363636,0.25,0.0
0.4980450018443321,0.5665656812750512,0.0024019215372297837,0.003067484662576687,0.05454545454545454,0.0,0.0
0.6063445223164905,0.4811169862446434,0.023218574859887906,0.2914110429447853,0.004545454545454545,0.25,0.5
0.6694700602483579,0.4956061946070065,0.0008006405124099279,0.0,0.03636363636363636,0.25,0.5
0.887593753842367,0.6149445834822984,0.0016012810248198558,0.0,0.08181818181818182,0.25,0.0
0.4869052010328261,0.44794234424099955,0.0016012810248198558,0.0,0.19545454545454544,0.25,0.5
0.6014016967908589,0.5705925521705524,0.0016012810248198558,0.0,0.11363636363636363,0.5,0.5
0.6632976761342633,0.561052255235893,0.004803843074459567,0.0,0.12727272727272726,0.25,0.5
0.7694823558342421,0.5396947857666987,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.0
0.5400713143981335,0.4806841917091731,0.004803843074459567,0.0,0.08636363636363636,0.25,0.0
0.48842985368251846,0.6211354270552931,0.0008006405124099279,0.0,0.19999999999999998,0.5,0.0
0.43300135251443805,0.5744124343751764,0.0032025620496397116,0.0,0.02727272727272727,0.0,0.5
0.5458994221074533,0.463466496057805,0.005604483586869495,0.0,0.23636363636363636,0.25,0.5
0.4347719168818429,0.5337673823457578,0.0,0.0,0.013636363636363636,0.0,0.5
0.5197590065166651,0.5385093050824992,0.0,0.003067484662576687,0.05454545454545454,0.0,0.0
0.5065043649329937,0.5299475001411338,0.0016012810248198558,0.0,0.05454545454545454,0.0,0.5
0.8919955735890852,0.6573208136537403,0.0016012810248198558,0.009202453987730062,0.6545454545454545,1.0,0.0
0.5385466617484127,0.5043749882392774,0.0,0.0,0.08636363636363636,0.25,0.5
0.565744497725305,0.46559283442786636,0.0032025620496397116,0.0,0.23636363636363636,0.25,0.5
0.5353252182466406,0.49771371582332335,0.0016012810248198558,0.0,0.08636363636363636,0.25,0.5
0.7920078691749524,0.7334173832866213,0.0008006405124099279,0.0,0.9681818181818181,1.0,0.5
0.4626583056682563,0.4723670097660886,0.0008006405124099279,0.0,0.14545454545454545,0.0,0.5
0.6567810156153939,0.5416329525995991,0.0016012810248198558,0.0,0.12727272727272726,0.25,0.5
0.5291282429607804,0.47103099185216024,0.023218574859887906,0.012269938650306749,0.2909090909090909,0.25,0.0
0.3872371818517024,0.4698078768605569,0.024019215372297835,0.0,0.35909090909090907,0.0,0.0
0.5637772039837614,0.4899798656455232,0.0008006405124099279,0.0,0.3090909090909091,0.25,1.0
0.5690397147424022,0.8203714506144024,0.0,0.012269938650306749,0.16818181818181818,0.5,0.0
0.5187507684741064,0.5381141448544611,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.5
0.40280339358169215,0.603541388329603,0.0,0.03374233128834356,0.06818181818181818,0.0,0.0
0.628525759252426,0.5287996537643949,0.0016012810248198558,0.0,0.12727272727272726,0.25,0.5
0.48631501291035306,0.42777035545603326,0.0,0.0,0.45909090909090905,0.25,0.5
0.6871757039222928,0.5150819487044203,0.023218574859887906,0.0,0.03636363636363636,0.25,0.5
0.9385712529201982,0.7230491315883683,0.015212169735788629,0.0,0.39999999999999997,1.0,0.5
0.734120250829946,0.5453022975744943,0.0,0.0,0.00909090909090909,0.25,0.0
0.35898192548873453,0.5642888056752611,0.004803843074459567,0.024539877300613498,0.24545454545454545,0.0,0.0
0.4561416451493727,0.6363208701051803,0.023218574859887906,0.015337423312883437,0.09545454545454544,0.0,1.0
0.8248616746587913,0.7428071429915519,0.0,0.003067484662576687,0.95,1.0,0.0
0.5424566580597485,0.7624334343187229,0.0008006405124099279,0.006134969325153375,0.2863636363636364,0.5,0.0
0.6089265953522585,0.6139660914890044,0.0,0.0,0.11363636363636363,0.5,0.5
0.6103774744866541,0.48552020021452336,0.0008006405124099279,0.0,0.3227272727272727,0.25,0.5
0.4879626214189017,0.5771597388178975,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.5
0.847756055576042,0.5874527219012862,0.0,0.012269938650306749,0.13636363636363635,0.25,0.0
0.4899053239886797,0.43928645353105367,0.0008006405124099279,1.0,0.19545454545454544,0.25,0.5
0.6512971843108204,0.5449259545001155,0.0008006405124099279,0.0,0.12727272727272726,0.25,1.0
0.39370466002705484,0.499030916583564,0.024019215372297835,0.0,0.07272727272727272,0.0,0.5
0.6432558711422445,0.6248800406450528,0.0,0.012269938650306749,0.2545454545454545,0.5,0.0
0.44694454690765895,0.5391302711551873,0.0016012810248198558,0.0,0.02727272727272727,0.0,0.0
0.44989548751998143,0.6223397248932088,0.0008006405124099279,0.027607361963190184,0.09545454545454544,0.0,0.0
0.4603221443501866,0.5565737726511486,0.0,0.0,0.02727272727272727,0.0,0.0
0.5189229066764938,0.4717460436934289,0.0040032025620496394,0.003067484662576687,0.04090909090909091,0.25,0.0
0.6092954629287988,0.4666277778823087,0.004803843074459567,0.1411042944785276,0.031818181818181815,0.25,0.0
0.8015246526496895,0.5706301864779846,0.0,0.015337423312883437,0.13636363636363635,0.25,0.5
0.8875691626705873,0.6085467512184266,0.0,0.0,0.08181818181818182,0.25,0.5
0.5354235829337171,0.5473345501759184,0.0008006405124099279,0.0,0.09090909090909091,0.0,0.5
0.8550842247633028,0.6784524772782845,0.0,0.0,0.8272727272727273,1.0,0.0
0.6227714250583887,0.6307133582974416,0.023218574859887906,0.0,0.2545454545454545,0.5,0.0
0.4307143735398853,0.5780629621963556,0.0024019215372297837,0.0,0.02727272727272727,0.0,0.5
0.5430222550104418,0.48879438496132366,0.0008006405124099279,0.0,0.08636363636363636,0.25,0.5
0.3509652034919384,0.5280657847693817,0.0,0.0,0.09999999999999999,0.0,0.5
0.5975900651665995,0.45362512466365956,0.005604483586869495,0.0,0.06363636363636363,0.25,0.0
0.5152588220828704,0.5402781175319262,0.010408326661329063,0.0,0.05454545454545454,0.0,0.0
0.5129718431083177,0.48856857911673046,0.0008006405124099279,0.0,0.10454545454545454,0.25,0.0
0.46005164146070854,0.6272321848597073,0.0,0.0,0.09545454545454544,0.0,0.0
0.46110906184678413,0.6055360066236517,0.0,0.0,0.09545454545454544,0.0,0.0
0.48692979220459165,0.5462431552603277,0.0024019215372297837,0.0,0.05454545454545454,0.0,0.0
0.7928193778433439,0.5621812844589158,0.0016012810248198558,0.003067484662576687,0.00909090909090909,0.25,0.0
0.8041559080290028,0.5549743145851949,0.0,0.0,0.00909090909090909,0.25,0.0
0.4557727775728466,0.6195736032967716,0.0,0.003067484662576687,0.09545454545454544,0.0,0.0
0.6278617976146563,0.4726304499181424,0.023218574859887906,0.05828220858895705,0.031818181818181815,0.25,0.5
0.4065412516906264,0.4793481737952163,0.0,0.0,0.15454545454545454,0.0,0.0
0.5509652034919412,0.48546374875337506,0.004803843074459567,0.0,0.08636363636363636,0.25,0.5
0.5428992991515855,0.48254708992718065,0.0,0.018404907975460124,0.08636363636363636,0.25,0.0
0.3071191442272294,0.5627834333778594,0.0008006405124099279,0.006134969325153375,0.1590909090909091,0.0,0.0
0.49981556621172274,0.5414635982161258,0.0008006405124099279,0.003067484662576687,0.05454545454545454,0.0,0.0
0.6004426410918455,0.735600173117831,0.0008006405124099279,0.015337423312883437,0.7363636363636363,0.5,0.5
0.5127751137341647,0.5352915717968472,0.010408326661329063,0.0,0.05454545454545454,0.0,0.0
0.8517398254026745,0.5932295880925267,0.0008006405124099279,0.009202453987730062,0.13636363636363635,0.25,0.5
0.4270748801180275,0.47136970061907846,0.0008006405124099279,0.0,0.15,0.0,0.5
0.6689044632976646,0.6001354835067616,0.023218574859887906,0.0,0.22272727272727272,0.5,0.0
0.8318947497848228,0.5847054174585651,0.0024019215372297837,0.0,0.13636363636363635,0.25,0.0
0.27974917004794975,0.5255254690175377,0.004803843074459567,0.0,0.5318181818181817,0.0,0.5
0.6115086683880406,0.5218937583501031,0.0016012810248198558,0.0,0.004545454545454545,0.25,0.5
0.8108938890938049,0.7489979865645751,0.0,0.0,0.95,1.0,0.5
0.4555514570269139,0.6306380896825772,0.023218574859887906,0.015337423312883437,0.09545454545454544,0.0,1.0
0.49347104389522656,0.44126225467138624,0.0032025620496397116,0.0,0.19545454545454544,0.25,0.5
0.627173244805121,0.6053290179327462,0.0016012810248198558,0.003067484662576687,0.2545454545454545,0.5,0.0
0.4485675642444278,0.5503641119244378,0.0016012810248198558,0.0,0.02727272727272727,0.0,0.0
0.342505840403291,0.5380388762395967,0.005604483586869495,0.006134969325153375,0.09999999999999999,0.0,0.0
0.6297307266691234,0.527143744237236,0.0008006405124099279,0.0,0.12727272727272726,0.25,0.5
0.4957088405262482,0.43898537907156765,0.0008006405124099279,1.0,0.19545454545454544,0.25,0.5
0.4111152096397319,0.5387351109271492,0.0016012810248198558,0.003067484662576687,0.06818181818181818,0.0,0.0
0.7325955981802394,0.5221383813484408,0.0008006405124099279,0.0,0.20454545454545453,0.25,0.5
0.6104758391737306,0.48839922473325714,0.0,0.024539877300613498,0.3227272727272727,0.25,0.0
0.39596704782982783,0.47944225956382525,0.0008006405124099279,0.006134969325153375,0.045454545454545456,0.0,0.5
0.5817533505471602,0.7928795890333618,0.0,0.012269938650306749,0.16818181818181818,0.5,0.0
0.6226484691995609,0.5847618689197134,0.0032025620496397116,0.0,0.11363636363636363,0.5,0.0
0.5195868683142635,0.5286867508420698,0.006405124099279423,0.003067484662576687,0.05454545454545454,0.0,0.0
0.541792696421993,0.48314923884612426,0.0,0.018404907975460124,0.08636363636363636,0.25,0.0
0.4464281323004968,0.5101330372767734,0.023218574859887906,0.0,0.05909090909090909,0.0,0.5
0.6648961022992665,0.6082080424515084,0.0008006405124099279,0.0,0.22272727272727272,0.5,0.5
0.5372925119881842,0.4815309636264544,0.0032025620496397116,0.0,0.08636363636363636,0.25,0.5
0.22082872248861918,0.5395818828444305,0.0008006405124099279,0.006134969325153375,0.3318181818181818,0.0,0.0
0.5324972334931601,0.48839922473325714,0.0016012810248198558,0.0,0.08636363636363636,0.25,0.0
0.5890815197344068,0.4898293284157944,0.023218574859887906,0.024539877300613498,0.004545454545454545,0.25,0.5
0.5299889339727031,0.49451479969138745,0.0,0.0,0.08636363636363636,0.25,0.5
0.5216033443993524,0.6787159174303383,0.0024019215372297837,0.009202453987730062,0.21363636363636362,0.5,0.5
0.4894626828968285,0.5865118642153959,0.0016012810248198558,0.006134969325153375,0.05454545454545454,0.0,0.0
0.3893766137956334,0.4669100351880786,0.0008006405124099279,0.0,0.35909090909090907,0.0,0.0
0.6075740809049535,0.802683326120075,0.0008006405124099279,0.006134969325153375,0.16818181818181818,0.5,0.5
0.39751629165128577,0.5484635793989696,0.0008006405124099279,0.0,0.06818181818181818,0.0,0.5
0.5338743391122449,0.4669476694955108,0.0016012810248198558,0.0,0.2909090909090909,0.25,0.5
0.5862781261526919,0.4906572831793312,0.023218574859887906,0.003067484662576687,0.004545454545454545,0.25,0.5
0.638042542727149,0.481041717629779,0.0,0.018404907975460124,0.031818181818181815,0.25,1.0
0.4481003319808252,0.567299550270036,0.004803843074459567,0.0,0.02727272727272727,0.0,0.5
0.4390015984261595,0.565248480514839,0.024019215372297835,0.0,0.02727272727272727,0.0,0.5
0.8928070822574625,0.7235007432775546,0.0008006405124099279,0.012269938650306749,0.3136363636363636,1.0,0.5
0.7449649575802226,0.5392243569237678,0.0,0.0,0.20454545454545453,0.25,0.5
0.6386573220213876,0.4873078298176665,0.023218574859887906,0.042944785276073615,0.031818181818181815,0.25,0.5
0.3487519980326965,0.5304931975989291,0.0016012810248198558,0.0,0.09999999999999999,0.0,0.5
0.44143612443133406,0.5894473401953348,0.0016012810248198558,0.0,0.02727272727272727,0.0,0.0
-0.016279355711319,0.006736541030790022,0.0008006405124099279,0.0,0.4909090909090909,0.75,0.0
0.8060494282552497,0.5608264493912714,0.0016012810248198558,0.0,0.13636363636363635,0.25,0.5
0.5016599040944385,0.523342679186328,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.5
0.4467478175334918,0.6054983723161911,0.0,0.003067484662576687,0.02727272727272727,0.0,0.0
0.5112750522562379,0.55870011102121,0.010408326661329063,0.0,0.05454545454545454,0.0,0.5
0.6655600639370363,0.4899045970306588,0.0024019215372297837,0.0,0.03636363636363636,0.25,0.5
0.5865732202139355,0.6621191878516584,0.0,0.009202453987730062,0.1409090909090909,0.5,0.5
0.5429976638386762,0.5688990083360181,0.0016012810248198558,0.0,0.09090909090909091,0.0,0.0
0.4598549120865556,0.6054607380087873,0.011208967173738989,0.0,0.09545454545454544,0.0,0.5
0.7619574572728283,0.537794253241259,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.0
0.6783966556006362,0.5593775285550464,0.0,0.0,0.12727272727272726,0.25,0.5
0.35612934956350273,0.5269932070075072,0.0,0.0,0.09999999999999999,0.0,0.0
0.4604451002090144,0.5381894134693255,0.0032025620496397116,0.0,0.02727272727272727,0.0,0.5
0.507315873601371,0.4691116421730044,0.0024019215372297837,0.0,0.2727272727272727,0.25,0.5
0.6248124923152432,0.5235120335698014,0.023218574859887906,0.03374233128834356,0.004545454545454545,0.25,0.5
0.772728390507794,0.5470522928701769,0.0,0.003067484662576687,0.00909090909090909,0.25,0.0
0.29502028771669586,0.42536175978020196,0.006405124099279423,0.03374233128834356,0.40909090909090906,0.0,1.0
0.5693102176318661,0.4587433904747513,0.010408326661329063,0.0,0.049999999999999996,0.25,0.5
0.6867330628304416,0.5038669250889143,0.0,0.0,0.03636363636363636,0.25,0.0
0.4253780892659478,0.6137591027980989,0.0,0.0,0.02727272727272727,0.0,1.0
0.7201524652649596,0.5634420337579797,0.0016012810248198558,0.0,0.01818181818181818,0.25,0.5
0.43354235829336574,0.5513614210714479,0.023218574859887906,0.006134969325153375,0.02727272727272727,0.0,0.5
0.5950325833025829,0.4892083623431063,0.0032025620496397116,0.0,0.004545454545454545,0.25,0.5
0.5965572359522895,0.4699772312440018,0.0008006405124099279,0.0,0.06363636363636363,0.25,0.0
0.4421738595844005,0.6287940086182573,0.0,0.0,0.09545454545454544,0.0,0.0
0.4807819992622626,0.6188209171480707,0.0032025620496397116,0.003067484662576687,0.09545454545454544,0.0,0.5
0.5561785319070367,0.9755188830137627,0.0,0.003067484662576687,0.5681818181818181,0.5,0.0
0.7851961145948536,0.5537135652861309,0.0016012810248198558,0.0,0.00909090909090909,0.25,0.0
0.5137095782613983,0.5248856857911619,0.0032025620496397116,0.0,0.05454545454545454,0.0,0.0
0.8464035411287227,0.5723989989274116,0.0040032025620496394,0.0,0.13636363636363635,0.25,0.5
0.45899422107463295,0.5622001016126319,0.0,0.0,0.02727272727272727,0.0,0.0
0.6633960408213255,0.6153397437103649,0.0008006405124099279,0.003067484662576687,0.22272727272727272,0.5,0.0
0.6125906799458818,0.7795946785089427,0.0008006405124099279,0.006134969325153375,0.16818181818181818,0.5,0.0
0.39830320914791173,0.5351974860282667,0.0,0.003067484662576687,0.06818181818181818,0.0,0.0
0.45855157998278173,0.6410627928419501,0.0008006405124099279,0.0,0.09545454545454544,0.0,0.0
0.6277634329275799,0.6326891594377457,0.0,0.003067484662576687,0.2545454545454545,0.5,0.0
0.6274683388663362,0.4720094838454827,0.023218574859887906,0.05828220858895705,0.031818181818181815,0.25,0.5
0.5239395057174505,0.5412754266789648,0.023218574859887906,0.006134969325153375,0.05454545454545454,0.0,0.5
0.413894012049667,0.5589635511732354,0.004803843074459567,0.0,0.06818181818181818,0.0,0.5
0.33276773638263535,0.5221007470410086,0.0008006405124099279,0.0,0.09999999999999999,0.0,0.0
0.626779786056801,0.5318480326665735,0.0,0.0,0.12727272727272726,0.25,0.0
0.409565965818274,0.6963664076171767,0.0,0.015337423312883437,0.3181818181818182,0.0,0.5
0.6417558096643319,0.543552302278755,0.024019215372297835,0.0,0.12727272727272726,0.25,0.5
0.6130825033812783,0.49133470071316765,0.02241793434747798,1.0,0.004545454545454545,0.25,0.5
0.6086806836345602,0.4661949833468384,0.0016012810248198558,0.1411042944785276,0.031818181818181815,0.25,0.5
0.44625599409810945,0.6116892158892142,0.0,0.0,0.02727272727272727,0.0,0.0
0.34941595967046624,0.5510603466119619,0.0008006405124099279,0.006134969325153375,0.24545454545454545,0.0,0.5
0.5993606295339902,0.5163615151572287,0.023218574859887906,0.09815950920245399,0.004545454545454545,0.25,0.5
0.5554407967539703,0.5438721938919571,0.0,0.015337423312883437,0.09090909090909091,0.0,0.5
